iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
MKD,North Macedonia,36.25954169060614,23.114061606224226,7.6622916114594055,36.271007713634745,29.670584283394945,70.61834322110317,126.63812599014955,58.6496801976648,55.5493850655975,79.30928793105467,11.12640323799713,
MNP,Northern Mariana Islands,,,12.89099659384786,165.1905333920548,60.084500596019666,,,65.40247678018576,44.44444444444444,34.95297805642633,,
NOR,Norway,88.55124797805504,61.268888415930235,29.200014387565172,91.5836293180783,93.23255787914412,135.8306977315831,198.06393843154342,66.81594175852558,75.7692504919799,19.027049836113807,7.973935171447853,
OMN,Oman,44.187777340873616,29.66631236996402,12.597149792621797,43.96652633125907,41.775128020507054,168.09218667244957,212.33834525837463,81.64011433269982,63.47287826865487,36.50942069982562,3.703395507953137,
PAK,Pakistan,19.83130160179671,12.212720835571542,3.257509087457929,18.59454373756878,17.686371566554705,32.10447827397477,99.49399670906794,57.85223457142891,59.45656325516997,73.23396507729491,18.550371422794072,
PLW,Palau,,,18.80422649614938,91.9712983938026,53.3575870178259,,,77.10784313725492,,14.367816091954023,,
PSE,Palestine,56.12572135754327,35.7624991031359,11.826680509396551,58.45409424996898,43.02380102452697,54.65363245995511,121.87604076017921,56.45046581871338,48.01742919389978,65.02731568559155,6.022041806545927,
PAN,Panama,45.438364502697105,34.76406468331464,22.217027632897725,52.11568454552765,42.28173044206434,48.68528665657116,121.52601384243897,57.42967448055742,61.2007633411743,56.13333344190698,14.305100429370802,
PNG,Papua New Guinea,47.39148383823717,38.22399086134741,27.448120220014122,54.93405658305651,34.86560835504003,22.30568515023448,33.17271590359205,19.17985746487286,24.217513453624562,76.81988014410219,40.712433531766536,
PRY,Paraguay,28.292471751040516,19.60783280721464,9.399529832642502,28.09189126125562,26.028000847532866,53.622533923739994,114.67470276146427,40.49961908271959,64.52574525745257,67.56563908079869,14.291286234125145,
PER,Peru,33.67461177239944,23.080699732581586,10.628153980485385,38.414516160783215,27.711532083268654,52.534693788966344,93.13336356883163,33.15949076133123,56.89263846352623,81.92268404833132,15.33396381838086,
PHL,Philippines,30.275205739225523,19.755495051592998,7.3901688015544185,36.09499391163124,19.64565378021193,36.13837978046169,87.3755465208811,56.51817940765992,66.76960540901452,72.50318741460848,32.52669047118522,
POL,Poland,48.699612156205184,34.59851110047644,18.023462582855053,43.040347944594934,49.56962057223919,106.39835808539759,159.04428259127542,71.36389039993084,57.96990850847286,55.34239881540091,9.84307254216728,
PRT,Portugal,50.224304777409756,38.02927922223332,23.69471488914793,48.73974055640452,47.68803292321409,73.04919024156573,171.43452260788985,66.81586708886637,72.01330425963131,29.79200376434263,13.479468607886167,
PRI,Puerto Rico,62.698944737936266,43.65366298453556,21.267009073836967,68.30192607242091,56.55168568945249,126.3297168689539,156.10253323341226,38.66261189254511,59.116773736340825,47.85682542403395,6.67092224031314,
QAT,Qatar,50.713803454794636,45.15022853514206,38.61056018866221,42.785300410668704,52.545906952721126,176.06919294574465,189.00192233334207,84.78423500977321,73.7747510428039,59.67583271046678,5.444791926220179,
COG,Republic of the Congo,53.76286021027097,39.82850134911891,23.449448871389762,49.151781706228945,42.84990091319478,20.67858310317316,,46.63865546218488,68.51851851851852,77.58620689655173,40.42400893570532,
REU,Reunion,,,20.91770970563653,85.53464784399505,67.16338354602355,,,53.92902813299231,71.29629629629628,32.97217868338558,7.487807463952501,
ROU,Romania,41.60249364600134,27.856690330011375,11.699274254785607,40.542051034711534,44.310165959439786,82.53803229046002,144.31599791805098,67.20662335114277,56.45271460952936,58.3040838246201,10.626646887933529,
RUS,Russia,37.629705356101205,25.840816749857776,11.983643480545263,37.61125643572266,35.99062761565074,68.79994010076344,118.87587740430055,61.818725954230665,61.69774727023618,58.74775220617623,12.863134407640008,
RWA,Rwanda,25.138223371128227,19.02690788893399,11.843401422060774,23.9859546388576,21.946046661232234,29.299434011230325,120.91711147619993,73.99198122780531,74.4949494949495,43.25431034482758,51.66069533075994,
SHN,Saint Helena,,,,,,,,77.05882352941177,69.44444444444444,15.517241379310345,,
KNA,Saint Kitts And Nevis,,,43.96868059263195,,,,,59.97899159663865,50.0,36.206896551724135,20.269125,
LCA,Saint Lucia,,,11.31280834996341,77.06653995747983,46.08076603239529,,,39.16531039293187,49.900793650793645,46.22331691297208,0.9159153610965953,
VCT,Saint Vincent And The Grenadines,58.575357391362324,35.66748510057307,8.740573992376362,78.44891176946234,46.60108371056681,61.270060161585604,,62.22147950089126,31.944444444444443,,2.8492704044231614,
SPM,Saint-Pierre And Miquelon,,,21.461207825902903,,,,,,,55.172413793103445,,
WSM,Samoa,,,11.14162812908219,,96.29375839256741,,,57.942792501616026,55.55555555555556,39.94252873563218,239.58532609284876,
SMR,San Marino,,,13.7128756497977,,59.424517657436496,,,77.65460030165912,83.33333333333333,15.360501567398119,3.889163507045414,
STP,Sao Tome And Principe,,,7.41239629284451,72.93496376278883,59.86940456239223,,,81.00490196078431,86.11111111111111,68.96551724137932,17.069309217135636,
SAU,Saudi Arabia,44.1783452655371,29.84703658153721,13.00139198828736,42.02281903318803,34.448657738451224,141.61264601213693,167.25079066191876,76.75122757130246,62.23237654207919,61.983624920643145,4.400178872291853,
SEN,Senegal,50.688072197507694,37.033864324450775,20.984113523348512,48.90547290492083,43.9965016430868,23.2457510796447,61.170808992643046,48.90707909812929,47.72727272727273,95.87225076657778,37.73525079961956,
SRB,Serbia,43.811805411361696,29.47422078424419,12.621199174032505,40.62696173642177,43.147477121312235,67.62538943177631,128.7664745624781,63.05986898169175,52.016970291205325,65.72936805809513,14.779682743185324,
SYC,Seychelles,66.02161974946328,47.922362788901545,26.647707634768704,76.54454764308085,69.70921143569903,35.554202757667476,138.7869668071208,55.010185892538836,63.19444444444444,36.71399594320487,5.083131777357007,
SLE,Sierra Leone,,,20.583634705908967,39.01163186965626,27.577119280619144,,,31.818181818181817,31.11111111111111,106.03448275862068,4.076831070328807,
SGP,Singapore,90.22498585454534,80.40664204604185,68.86573298188634,81.11584813972772,55.90397359120733,116.42081206742183,159.5644204205712,77.64454556699162,71.8774578202169,32.37417354233799,22.64349539359744,
SXM,Sint Maarten,,,82.05480652865182,89.50795712192739,67.29190800122724,,,66.69934640522877,56.48148148148148,79.48275862068965,20.61152980330652,
SVK,Slovakia,50.75019994029134,35.18837301096894,16.896323662697974,51.90398173466756,44.030030415063344,82.4995947755439,159.12977403395215,68.84143189809578,58.21380911269091,36.74531811958557,12.907857183669906,
SVN,Slovenia,55.38294169452082,39.094903941236694,19.94923475196069,54.389563377071504,52.13970432180106,95.38162227808742,183.5603744717919,75.50339631410763,66.21219510522603,22.712211495210116,12.505846245041962,
SLB,Solomon Islands,104.23205120519303,64.92848998601976,18.7293718073413,68.19597723293289,46.33280958868989,13.473326304389058,0.0,36.127450980392155,45.138888888888886,78.19528219636312,884.955383480826,
SOM,Somalia,,,3.65594568861086,29.119777129145834,26.114480397821048,,,37.931313928827606,40.49145299145299,63.407961603613785,132.49257916266345,
ZAF,South Africa,39.40325705411565,27.246450461203796,12.956810361433588,34.993621543526984,37.09705734367132,119.39064183254067,153.7227757928536,25.433270463345252,63.96139906908824,56.74532596931045,3.262171206564139,
KOR,South Korea,62.29842432214211,40.6126984825662,15.122351557864258,79.71321254440205,35.8191811940514,120.05694167507748,152.30488249678837,70.91591132522643,82.88079407767357,57.1815533023625,24.162612686766746,
SSD,South Sudan,,,,,79.90255539693601,,,20.372715164203818,23.61111111111111,56.46551724137931,2.0757825370675453,
ESP,Spain,53.26215705315659,39.101700328906816,22.456882572582458,52.84999631847758,57.08505875664983,114.3913041936145,187.5493548491342,62.256432631602074,76.71536160213775,35.85441128676933,8.518781939288136,
LKA,Sri Lanka,33.52121809668219,21.47859513854575,7.32317145768078,47.93345090821497,23.587665763015025,20.64017731929438,61.74362345043946,57.54266129393384,70.68408978659333,57.848779296136094,56.03652168472315,
SDN,Sudan,30.23539070975392,21.86904015065598,12.034867210228773,42.36137100142279,23.721450323178157,19.77069496078177,62.381896956515945,54.425428327560155,52.48567019400353,67.54789272030652,37.49304663163523,
SUR,Suriname,42.52114195429616,27.634013219205084,10.135033522725072,52.437868436809374,39.84725303602202,20.858941178918005,109.43966843099885,47.191861675468914,42.622549019607845,51.146267525577876,8.177039051918351,
SWE,Sweden,71.7907705846348,49.23168846523432,22.71476052008216,73.2470252735456,73.80621953587666,144.88378668215597,191.87739320246428,52.15289393983569,68.3313555597736,17.53883226247887,7.898993521524836,
CHE,Switzerland,114.48346930956157,84.75339681342663,49.80737436394981,115.52675824924721,114.92811113630215,188.39839615327242,210.5182915213438,72.67424737559273,70.46051203117293,25.099482825284703,10.905862674187143,
SYR,Syria,24.860212667094252,15.676797976782867,4.882212259839242,27.396027880528955,19.203477642204163,6.786077241660219,0.0,32.19787505429824,35.37683599277802,75.57706723561296,107.43450869708082,
TWN,Taiwan,50.09083230561178,33.2994629996845,13.562155974998419,66.56914392843919,27.357363425895777,108.10871008147447,158.82281728956494,83.00223985280358,87.09641111994597,64.05477886826606,24.759095539373483,
TJK,Tajikistan,27.71917335088436,19.172572371145968,9.126525233403973,35.51075845551643,19.774576920433944,43.01625482670981,133.95458890507072,51.09979889391655,65.32738095238095,54.02298850574712,11.385098931370367,
TZA,Tanzania,25.904939331101385,17.82188928761688,8.320720115675686,26.156495997800572,20.51740358884292,29.113630711267106,87.82294680186843,46.50393970217013,43.64478114478115,62.014000581350416,26.742595885959446,
THA,Thailand,38.59596418729862,27.06263351984092,13.505854185562004,46.01995981261777,25.165386373293124,48.125142047421605,106.3855954479386,63.50051709163302,77.51133096851474,75.58325182377686,25.062160895145418,
TLS,Timor-Leste,,,26.59321684314943,46.177438113511755,37.679483342311556,,,54.258769757451596,52.68518518518518,60.35166940339354,,
TGO,Togo,,,6.638259243865634,,31.70687438393374,,,54.8425430778372,54.166666666666664,83.1609195402299,,
TON,Tonga,50.57358193742374,31.782200570830476,9.693992236356333,54.099152476273915,47.59660164455515,44.69935188317919,,39.01960784313726,62.268518518518526,,2.437577697789117,
TTO,Trinidad And Tobago,52.33868939535562,34.607312124777145,13.765078785509823,56.51132754904016,47.49513428065474,52.772187327723444,86.80511945395602,28.847911133559794,53.62837629748497,66.78480141320799,15.048525024860112,
TUN,Tunisia,29.787467103992064,18.464742619831696,5.155518968791166,36.29175603550257,18.20620850728676,38.356374341114424,118.57639965338157,55.43460017102402,56.62811475846069,69.48387146264234,12.744433574121327,
TUR,Turkey,39.60261034294082,27.09200538869021,12.38649528121855,39.9934852902021,38.22573998208442,81.62388404587774,145.2235936902958,58.52726287463728,71.31387905760141,63.90612087447637,6.940154349516103,
TKM,Turkmenistan,102.6701109288451,65.67626895418334,22.1920954020672,113.91923671615739,89.88520271084886,19.587278393209754,105.34713698025406,52.678115283993016,49.826388888888886,38.15308254963428,25.972993827160494,
TCA,Turks And Caicos Islands,,,39.12366959012897,,82.4809782674941,,,51.1200145692952,54.62962962962964,32.758620689655174,,
TUV,Tuvalu,,,,,,,,81.51960784313725,100.0,6.0344827586206895,,
UGA,Uganda,27.35945165213323,19.42785680884769,10.104714677605143,29.758909904517346,25.344116814486057,21.48729892624141,75.27226599283938,45.87600516656909,49.82842827670414,84.17940667280317,27.74459124453379,
UKR,Ukraine,28.37285056256691,18.844589412876743,7.6446561437991685,29.466263799306684,25.803355278284045,54.27818309917105,119.09599266523094,53.0589164080332,55.79937140605724,62.15573971253095,12.078606239747959,
ARE,United Arab Emirates,55.28440243184269,46.906671815862246,37.0591222607852,45.64508948986556,56.55619734134374,142.20436114964437,179.45654103726932,85.30902285240616,70.7198456408879,48.30203980147485,7.127333593493988,
GBR,United Kingdom,69.97077343457431,52.20245772168334,31.316805328040374,65.68517152746274,74.79142192299688,134.84512702785938,178.9599995811812,51.771282172944495,72.5363664678292,40.619468267697336,8.007526111720837,
USA,United States,68.98716303732228,54.649319981047604,37.79599460194571,75.28662895027612,72.10907982549907,162.24553077008136,190.14487692049926,50.7076311935852,66.94805937449377,37.21965833175532,3.5212940432144184,
URY,Uruguay,58.47735272324098,38.23758770386673,14.446886122794556,58.54872109807179,63.41091720272773,58.82658386173678,140.25481605680613,47.40361567318904,68.51417942496894,42.77378871494658,12.822714619727893,
VIR,Us Virgin Islands,111.97660578073743,80.98106786749237,44.547562234746614,129.81204825114872,95.35895292859192,97.01636242997033,,40.82758132390485,45.370370370370374,15.270935960591133,14.041361345865807,
UZB,Uzbekistan,27.68917974147842,19.98372461310221,10.926396954897594,30.561466209618125,24.180888506472105,52.378904995027995,132.40014879576776,73.84557192313918,64.49027931586072,61.0667261336721,13.53563764579729,
VUT,Vanuatu,,,41.74864213700735,84.73703920644793,58.82702082969904,,,58.35434173669468,40.50925925925927,40.14367816091954,49.291594247470044,
VAT,Vatican City,,,,,,,,43.577350057670124,100.0,46.32183908045977,,
VEN,Venezuela,38.33353459790152,23.788805084365624,6.692296350063937,43.96609697997202,40.94881380823202,19.119407554040276,76.19558514853726,19.49367219162893,39.41529494390975,73.39813046429074,14.599608437258299,
VNM,Vietnam,26.920898277444955,18.959130505862703,9.600521800168961,32.607540809422034,16.039272318915785,46.946933314953355,93.6228897475791,59.914996988606276,62.33777490872743,83.71988433994615,30.48040068940487,
WLF,Wallis And Futuna,,,31.21630229222241,,,,,47.05882352941177,,,,
ESH,Western Sahara,,,,,,,,65.9313725490196,,,,
YEM,Yemen,53.88535157214586,31.701924327642118,5.626557488440966,66.04953246427114,38.31624703774564,19.29782486955787,73.82126567309308,38.415360197290376,24.030367780367783,85.11494252873563,18.325358317713228,
ZMB,Zambia,30.228376896037968,22.341546605500355,13.071022679796096,31.985859025771152,22.428850218032355,35.467628315193345,,52.41650567968337,56.57952069716776,80.8570276265376,46.45463990892436,
ZWE,Zimbabwe,35.85394979270573,23.512909425253152,9.006712920452676,35.105355451227936,34.18247025857505,30.39623153924295,101.89333521893757,39.08983568422722,44.59130744994032,78.735829939559,9.043045330103114,
