iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
MNP,Northern Mariana Islands,,,12.881389756149137,165.1905333920548,60.084500596019666,,,65.40247678018576,44.44444444444444,34.95297805642633,,
NOR,Norway,88.11636139257259,60.94741236291045,29.03564555636917,91.13373409367784,92.7743643495981,135.88218273670026,198.11259409373866,66.78408194243623,75.7692504919799,19.027049836113807,7.973432261803049,
OMN,Oman,44.117328615520066,29.608849488591392,12.5676602209962,43.896623251282364,41.70841624939293,168.15299817304634,212.36971473114872,81.64011433269982,63.47287826865487,36.50942069982562,3.703395507953137,
PAK,Pakistan,19.802525137604338,12.184963016598733,3.237621484378421,18.5486197665086,17.669234094840387,32.15412432106392,99.69532530515355,58.209715292821485,59.45656325516997,73.23396507729491,18.55051925265964,
PLW,Palau,,,18.790212905292893,91.9712983938026,53.3575870178259,,,77.10784313725492,,14.367816091954023,,
PSE,Palestine,56.25832820660893,35.83335997027238,11.842854386954647,58.5927291574237,43.125840081840536,54.66806072532432,121.87191028830536,56.45046581871338,48.01742919389978,65.02731568559155,6.0186828996608925,
PAN,Panama,45.46455260773379,34.76629605050283,22.200470698989363,52.17426963543047,42.29965438240854,49.945462118698785,122.38899896956724,57.42967448055742,61.2007633411743,56.13333344190698,13.943566676589885,
PNG,Papua New Guinea,47.43493388506418,38.24592427250183,27.452811457611226,54.984421904789826,34.89757427366055,22.31380194757973,33.171617617847446,19.17985746487286,24.217513453624562,76.81988014410219,40.712433531766536,
PRY,Paraguay,28.153501081920112,19.50336444347647,9.343194355580914,27.95282067972064,25.883828692699275,53.61324876189969,114.636129056521,40.49961908271959,64.52574525745257,67.56563908079869,14.340042941244338,
PER,Peru,33.44122500358038,22.914335171156853,10.549791619483544,38.13319022027435,27.50589965203946,52.52455452851626,93.14305096772283,33.15949076133123,56.89263846352623,81.92268404833132,15.343559392191558,
PHL,Philippines,30.24664074823961,19.73012645987621,7.377769685916529,36.06020233557435,19.62964037184994,36.15084304541403,87.38482896073106,56.51817940765992,66.76960540901452,72.50318741460848,32.52524983641477,
POL,Poland,48.16568660843255,34.20780283876968,17.813325029414834,42.568252947948196,49.025908195936935,106.44115160528374,159.11783645090804,71.37071391263338,57.96990850847286,55.34239881540091,9.84344040161765,
PRT,Portugal,49.820359373020636,37.74006681191035,23.550946771084806,48.32385920294443,47.304815693519934,73.22382504493174,171.57922350074773,66.81586708886637,72.01330425963131,29.79200376434263,13.445016176813624,
PRI,Puerto Rico,62.698944737936266,43.63870263496399,21.25116012817771,68.30192607242091,56.55168568945249,126.37568688527942,156.12092123994245,38.66261189254511,59.116773736340825,47.85682542403395,6.67092224031314,
QAT,Qatar,50.61782497966274,45.04812317392651,38.506131983447375,42.704431409979335,52.446401582446335,176.15763135401906,189.04750842503458,84.78423500977321,73.7747510428039,59.67583271046678,5.444179045350608,
COG,Republic of the Congo,51.753945433194524,37.29783730569948,20.3181613163517,48.89461918227384,37.2569774718374,21.965400807482535,90.60203830500544,49.87951062778052,68.51851851851852,77.58620689655173,40.638763673050896,
REU,Reunion,,,20.722563462085798,84.79987089224753,66.58642312735198,,,53.92902813299231,71.29629629629628,32.97217868338558,7.487807463952501,
ROU,Romania,41.32839138613068,27.652526554815616,11.589299048361989,40.20626777414394,44.257519049879235,82.53112392994807,144.33893370425392,67.20474300277472,56.41857099441409,58.3040838246201,10.61376036328278,
RUS,Russia,37.84443621388062,25.99216702737232,12.07087585062226,37.816010426096355,36.192848250509236,68.78452764348289,118.86128687688287,61.818725954230665,61.69774727023618,58.73072548667322,12.86143801270286,
RWA,Rwanda,25.23800364464582,19.08400812962205,11.855724489002263,24.08931295870786,22.033713663360732,29.33826353370138,121.11193376958609,73.99198122780531,74.4949494949495,43.25431034482758,51.47142681901044,
SHN,Saint Helena,,,,,,,,77.05882352941177,69.44444444444444,15.517241379310345,,
KNA,Saint Kitts And Nevis,,,43.93591353888205,,,,,59.97899159663865,50.0,36.206896551724135,20.269125,
LCA,Saint Lucia,,,11.304377635321325,77.06653995747983,46.08076603239529,,,39.16531039293187,49.900793650793645,46.22331691297208,0.9159153610965953,
VCT,Saint Vincent And The Grenadines,58.575357391362324,35.65526165793476,8.734060199968837,78.44891176946234,46.60108371056681,61.29235567316991,,62.22147950089126,31.944444444444443,,2.8492704044231614,
SPM,Saint-Pierre And Miquelon,,,21.260991160301216,,,,,,,55.172413793103445,,
WSM,Samoa,,,11.095714782881904,,96.29375839256741,,,57.942792501616026,55.55555555555556,39.94252873563218,231.1607711612787,
SMR,San Marino,,,13.584945001127533,,58.91403720250978,,,77.65460030165912,83.33333333333333,15.360501567398119,3.889163507045414,
STP,Sao Tome And Principe,,,7.343244300938423,72.3084231538045,59.35510235040995,,,76.89542483660132,86.11111111111111,68.96551724137932,17.069309217135636,
SAU,Saudi Arabia,44.168223481920144,29.829935520360458,12.988647278596588,42.0114189914538,34.44126043369622,141.5972923942424,167.24359732763236,76.75122757130246,62.23237654207919,61.983624920643145,4.402242937782122,
SEN,Senegal,50.255271009292045,36.70455844966234,20.788330744524984,48.485315526675976,43.630019184122105,23.332718818902176,61.37732421443977,48.90707909812929,47.72727272727273,95.87225076657778,37.6068027923474,
SRB,Serbia,43.48532587304435,29.244430726218823,12.517536927502256,40.32890086707926,42.83179908857616,67.64752105966011,128.81758722410143,63.05986898169175,52.016970291205325,65.72936805809513,14.770070686547264,
SYC,Seychelles,63.11964223561968,45.84780458455254,25.56086397306477,73.15536392747578,66.59317247509152,35.57504258170427,138.8958739499084,55.010185892538836,63.19444444444444,36.71399594320487,5.272758315568473,
SLE,Sierra Leone,,,20.568295035587138,39.01163186965626,27.577119280619144,,,31.818181818181817,31.11111111111111,106.03448275862068,4.076831070328807,
SGP,Singapore,89.67666266673807,79.89352863452619,68.4025765357815,80.63039224094678,55.52569588159599,116.52857861245869,159.6706171242968,77.64454556699162,71.8774578202169,32.37417354233799,22.63523762666731,
SXM,Sint Maarten,,,81.99365631400536,89.50795712192739,67.29190800122724,,,66.69934640522877,56.48148148148148,79.48275862068965,20.61152980330652,
SVK,Slovakia,50.29257816469793,34.865709568843194,16.745809802069132,51.500843011390174,43.65179478366474,82.54955934155484,159.18542936342564,68.84143189809578,58.21380911269091,36.74531811958557,12.91794985816011,
SVN,Slovenia,54.90717999908096,38.74578008347474,19.76312363949469,53.922335200041175,51.69180333696898,95.41633061783482,183.62183397723487,75.50339631410763,66.21219510522603,22.712211495210116,12.505846245041962,
SLB,Solomon Islands,104.56944943217704,65.1156460728905,18.77448760341457,68.41672700749633,46.48278848314373,13.478372645514275,0.0,36.127450980392155,45.138888888888886,78.19528219636312,884.955383480826,
SOM,Somalia,,,3.6532211454298786,29.119777129145834,26.114480397821048,,,37.931313928827606,40.49145299145299,63.407961603613785,132.49257916266345,
ZAF,South Africa,38.45081074879559,26.597019040451432,12.673939558907879,34.1457956214746,36.272830998314475,118.84486857229126,153.58565946472442,25.433270463345252,63.96139906908824,56.74532596931045,3.276222861125584,
KOR,South Korea,61.36915104517367,40.07171539523561,15.056437870288436,78.3061159772627,35.30475970729541,120.00690956238789,152.16515482627466,70.91591132522643,82.88079407767357,57.1815533023625,24.37525483990143,
SSD,South Sudan,,,,,79.90255539693601,,,20.372715164203818,23.61111111111111,56.46551724137931,2.0757825370675453,
ESP,Spain,52.81618906438725,38.771400851424524,22.274847900112228,52.40157955649211,56.60678609940412,114.46947483034397,187.5784325496449,62.19710867167801,76.71370047632715,35.86120417843447,8.530714267616403,
LKA,Sri Lanka,33.38587873964305,21.417851651493873,7.360594995948697,48.01483407004945,22.81760140100703,20.71207255207899,61.7859154792572,57.54266129393384,70.68408978659333,57.848779296136094,56.03652168472315,
SDN,Sudan,30.23539070975392,21.86154551073162,12.02589839116404,42.36137100142279,23.721450323178157,19.777889302640837,62.38477469325959,54.425428327560155,52.48567019400353,67.54789272030652,37.49304663163523,
SUR,Suriname,42.52114195429616,27.624542891412172,10.127480528554678,52.437868436809374,39.84725303602202,20.86653152179452,109.44270456814947,47.191861675468914,42.622549019607845,51.146267525577876,8.177039051918351,
SWE,Sweden,71.0771796568769,48.72546119512766,22.471857255642668,72.51707942126066,73.07209859809413,144.9334624911782,191.96725726994012,52.151435022935594,68.3313555597736,17.53883226247887,7.899629411983636,
CHE,Switzerland,113.80459931865154,84.21807988438086,49.466713249887626,114.8885241047998,114.29767301568847,188.43990749305075,210.6265195798562,72.68116905622516,70.46051203117293,25.099482825284703,10.885586990993325,
SYR,Syria,25.251358397367262,15.882698304173214,4.878573858382106,27.396027880528955,20.887762870951416,6.698244862007044,0.0,32.19787505429824,35.69725676956636,75.57706723561296,107.43450869708082,
TWN,Taiwan,49.59559189507735,32.96333210775208,13.427618922105228,65.81826872127742,27.191379815485888,107.45140743889843,158.50873890906274,83.00223985280358,87.09641111994597,63.956856423524165,24.925058533726634,
TJK,Tajikistan,27.730297132131366,19.17353100878884,9.123030901180709,35.52559952045705,19.78112823820383,43.03298726278314,133.96142545029295,51.09979889391655,65.32738095238095,54.02298850574712,11.38384298245275,
TZA,Tanzania,25.758810893549228,17.72152533147297,8.281190251358604,26.004128059949316,20.397249487975888,29.10857117474671,87.6788409332462,46.50393970217013,43.64478114478115,62.014000581350416,26.899290783728738,
THA,Thailand,38.081209723945406,26.694792597872812,13.320676149992124,45.40009021630132,24.811074328509452,48.15176591399412,106.45992162896123,63.523300628212745,77.51133096851474,75.58325182377686,25.06135147537699,
TLS,Timor-Leste,,,26.573398614493556,46.177438113511755,37.679483342311556,,,54.258769757451596,52.68518518518518,60.35166940339354,,
TGO,Togo,,,6.578940867589843,,31.454299724114005,,,54.8425430778372,54.166666666666664,83.1609195402299,,
TON,Tonga,50.57358193742374,31.771308636495853,9.686767922131336,54.099152476273915,47.59660164455515,44.71561749341516,,39.01960784313726,62.268518518518526,,2.437577697789117,
TTO,Trinidad And Tobago,52.28619392424042,34.56102763892745,13.741621909006604,56.45457320972916,47.44772895104845,52.79090198964783,86.81785486583729,28.847911133559794,53.62837629748497,66.78480141320799,15.048525024860112,
TUN,Tunisia,29.955107766581573,18.555501980829504,5.165894560820196,36.47628996699508,18.300432388480026,38.63270743152112,118.85210356219582,55.43460017102402,56.62811475846069,69.48387146264234,12.562498835210786,
TUR,Turkey,39.57176093597601,27.06870731145171,12.383025829996859,39.9749172627735,38.176114350059386,81.38381726423789,145.19193194291668,58.55261160525135,71.31981496481589,63.85753844448677,6.938214754753249,
TKM,Turkmenistan,103.49993846065011,66.1019831010786,22.17555704856054,116.12646629997083,89.88520271084886,19.46154100329136,105.2138592711062,52.678115283993016,49.826388888888886,38.15308254963428,25.972993827160494,
TCA,Turks And Caicos Islands,,,39.09451321411145,,82.4809782674941,,,51.1200145692952,54.62962962962964,32.758620689655174,,
TUV,Tuvalu,,,,,,,,81.51960784313725,100.0,6.0344827586206895,,
UGA,Uganda,27.188152289946004,19.297393473345817,10.029163958575504,29.583948588428612,25.172934448040373,21.486906614522834,75.14247726320795,45.87600516656909,49.82842827670414,84.17940667280317,27.891352985696543,
UKR,Ukraine,28.07734978410677,18.64855476168979,7.5737977774006,29.150049919801326,25.545603727353157,54.272244487373364,119.04033001909038,53.0589164080332,55.79964956386171,62.18943736638766,12.139089679566098,
ARE,United Arab Emirates,55.273199946215726,46.96179757526785,37.199493777375196,45.616286729613726,56.55515492695159,141.59753500781127,179.19958540889016,85.32226726269332,70.7198456408879,48.30203980147485,7.149301218846233,
GBR,United Kingdom,69.4202448672214,51.77451433798775,31.048411272124238,65.16184351069943,74.19696659708077,134.9401320699562,179.06962265963378,51.76607286878258,72.5363664678292,40.595940280264486,8.004038579716527,
USA,United States,69.00618609250704,54.536860109503934,37.54165885555371,75.29710630069488,72.16132965453451,162.6216460199943,190.29009441856496,50.70433771980899,66.94120344601045,37.21965833175532,3.520231231313958,
URY,Uruguay,56.52287288445217,36.98872701474314,14.04455250587484,56.53612642290084,61.24253734342313,58.85689576705177,140.14012873221975,47.40361567318904,68.51417942496894,42.77378871494658,13.144974690319158,
VIR,Us Virgin Islands,111.97660578073743,80.95331521167502,44.51436377742431,129.81204825114872,95.35895292859192,97.05166563396132,,40.82758132390485,45.370370370370374,15.270935960591133,14.041361345865807,
UZB,Uzbekistan,27.223651699174862,19.678144049998746,10.815435364631686,30.05356062511151,23.742325088435262,52.398974103509,132.4068300923878,73.9061217868249,64.49027931586072,61.0667261336721,13.613811728642885,
VUT,Vanuatu,,,41.71752953634592,84.73703920644793,58.71948832071213,,,58.35434173669468,40.50925925925927,40.14367816091954,48.99843515066206,
VAT,Vatican City,,,,,,,,43.577350057670124,100.0,46.32183908045977,,
VEN,Venezuela,38.33353459790152,23.780652530476203,6.687309008363955,43.96609697997202,40.94881380823202,19.126364899462853,76.19836808670631,19.49367219162893,39.41529494390975,73.39813046429074,14.599608437258299,
VNM,Vietnam,27.095228618012,19.073288907725523,9.650978567663792,32.821047996694574,16.144429897024246,46.96209385304462,93.63203029231819,59.914996988606276,62.33777490872743,83.71988433994615,30.459891325845575,
WLF,Wallis And Futuna,,,30.92507805134722,,,,,47.05882352941177,,,,
ESH,Western Sahara,,,,,,,,65.9313725490196,,,,
YEM,Yemen,53.89863383632485,31.69891900723762,5.623853607243464,66.06821817534997,38.32188558734321,19.30453268751576,73.8389421372494,38.415360197290376,24.030367780367783,85.11494252873563,18.309036754322157,
ZMB,Zambia,30.228376896037968,22.3338900350241,13.061281680135833,31.985859025771152,22.428850218032355,35.48053460116539,,52.41650567968337,56.57952069716776,80.8570276265376,46.45463990892436,
ZWE,Zimbabwe,35.85394979270573,23.5048514223183,9.000000791673816,35.105355451227936,34.18247025857505,30.407292398831064,101.8977595627728,39.08983568422722,44.59130744994032,78.735829939559,9.043045330103114,
