iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
MNP,Northern Mariana Islands,,,12.881389756149137,165.1905333920548,60.084500596019666,,,65.40247678018576,44.44444444444444,34.95297805642633,,
NOR,Norway,88.10238364398981,60.942189931757696,29.03564555636917,91.13373409367784,92.7743643495981,135.8932181661195,198.11840604036462,66.78408194243623,75.7692504919799,19.027049836113807,7.973432261803049,
OMN,Oman,44.110330358694824,29.606312380419418,12.5676602209962,43.896623251282364,41.70841624939293,168.16665441925608,212.3758770553151,81.64011433269982,63.47287826865487,36.50942069982562,3.703395507953137,
PAK,Pakistan,19.792711997054106,12.180314905127263,3.237621484378421,18.54086488052032,17.655768765260778,32.166250462395595,99.70115707574126,58.209715292821485,59.45656325516997,73.23396507729491,18.55051925265964,
PLW,Palau,,,18.790212905292893,91.9712983938026,53.3575870178259,,,77.10784313725492,,14.367816091954023,,
PSE,Palestine,56.24940404366199,35.83028949938344,11.842854386954647,58.5927291574237,43.125840081840536,54.67250049449398,121.87457861226791,56.45046581871338,48.01742919389978,65.02731568559155,6.0186828996608925,
PAN,Panama,45.45734064305736,34.76331701364924,22.200470698989363,52.17426963543047,42.29965438240854,49.94951835043515,122.39134265872943,57.42967448055742,61.2007633411743,56.13333344190698,13.943566676589885,
PNG,Papua New Guinea,47.427409362155984,38.2426470750189,27.452811457611226,54.984421904789826,34.89757427366055,22.315614123256545,33.17309494040899,19.17985746487286,24.217513453624562,76.81988014410219,40.712433531766536,
PRY,Paraguay,28.149035139913103,19.50169324901383,9.343194355580914,27.95282067972064,25.883828692699275,52.96000196236514,114.19721754925062,40.49961908271959,64.52574525745257,67.56563908079869,14.518102322901585,
PER,Peru,33.43592027891843,22.912371699153645,10.549791619483544,38.13319022027435,27.50589965203946,52.52882021664846,93.14528771544188,33.15949076133123,56.89263846352623,81.92268404833132,15.343559392191558,
PHL,Philippines,30.255280934355184,19.735694830927052,7.377769685916529,36.06020233557435,19.62964037184994,36.140481231483335,87.08176817665529,56.51817940765992,66.76960540901452,72.48605162046368,32.834725739069896,
POL,Poland,48.15688365660999,34.22145387770838,17.850752941566434,42.568252947948196,49.025908195936935,106.39821511812333,159.1550171636621,71.37400274782,57.988185013969115,55.3011434213752,9.84344040161765,
PRT,Portugal,49.80299763304372,37.72959220801525,23.546311704303815,48.327567727025524,47.29350250143108,73.20742402813471,171.56771391346308,66.81586708886637,72.01330425963131,29.79200376434263,13.451701531377154,
PRI,Puerto Rico,62.688998910939986,43.634963343806724,21.25116012817771,68.30192607242091,56.55168568945249,126.38595026157236,156.12602117315924,38.66261189254511,59.116773736340825,47.85682542403395,6.67092224031314,
QAT,Qatar,50.609795560152094,45.044263113052466,38.506131983447375,42.704431409979335,52.446401582446335,176.17193768225368,189.0540338982795,84.78423500977321,73.7747510428039,59.67583271046678,5.444179045350608,
COG,Republic of the Congo,51.74573579282809,37.294641347414725,20.3181613163517,48.89461918227384,37.2569774718374,21.967184688381376,90.60357282140163,49.87951062778052,68.51851851851852,77.58620689655173,40.638763673050896,
REU,Reunion,,,20.722563462085798,84.79987089224753,66.58642312735198,,,53.92902813299231,71.29629629629628,32.97217868338558,7.487807463952501,
ROU,Romania,41.32627778772196,27.652556686356167,11.589299048361989,40.22426339402882,44.25761577607334,82.53066415904694,144.33896115573435,67.20474300277472,56.41857099441409,58.3040838246201,10.61376036328278,
RUS,Russia,37.831786092366805,25.988367878688113,12.075265755972508,37.81108926978929,36.19018722271344,68.6804678960729,118.80686594843417,61.818725954230665,61.69774727023618,58.73072548667322,12.875500054338948,
RWA,Rwanda,25.234000183040038,19.08237286875187,11.855724489002263,24.08931295870786,22.033713663360732,29.340646188512988,121.11328717767132,73.99198122780531,74.4949494949495,43.25431034482758,51.47142681901044,
SHN,Saint Helena,,,,,,,,77.05882352941177,69.44444444444444,15.517241379310345,,
KNA,Saint Kitts And Nevis,,,43.93591353888205,,,,,59.97899159663865,50.0,36.206896551724135,20.269125,
LCA,Saint Lucia,,,11.304377635321325,77.06653995747983,46.08076603239529,,,39.16531039293187,49.900793650793645,46.22331691297208,0.9159153610965953,
VCT,Saint Vincent And The Grenadines,58.56606568201547,35.65220644784425,8.734060199968837,78.44891176946234,46.60108371056681,61.29733342265368,,62.22147950089126,31.944444444444443,,2.8492704044231614,
SPM,Saint-Pierre And Miquelon,,,21.260991160301216,,,,,,,55.172413793103445,,
WSM,Samoa,,,11.095714782881904,,96.29375839256741,,,57.942792501616026,55.55555555555556,39.94252873563218,231.1607711612787,
SMR,San Marino,,,13.584945001127533,,58.91403720250978,,,77.65460030165912,83.33333333333333,15.360501567398119,3.889163507045414,
STP,Sao Tome And Principe,,,7.343244300938423,72.3084231538045,59.35510235040995,,,76.89542483660132,86.11111111111111,68.96551724137932,17.069309217135636,
SAU,Saudi Arabia,44.16121715172878,29.82041148055189,12.973493620751968,42.0114189914538,34.44126043369622,141.6418809886634,167.2621333984199,76.75122757130246,62.23237654207919,61.983624920643145,4.402242937782122,
SEN,Senegal,50.24729910110127,36.70141332795719,20.788330744524984,48.485315526675976,43.630019184122105,23.33461374409766,61.378879375337036,48.90707909812929,47.72727272727273,95.87225076657778,37.6068027923474,
SRB,Serbia,43.47842786973955,29.254874432291896,12.545699095179149,40.32890086707926,42.83179908857616,67.62306851527235,128.8084960066768,63.05986898169175,52.016970291205325,65.72936805809513,14.770070686547264,
SYC,Seychelles,63.10962967409465,45.84387600098082,25.56086397306477,73.15536392747578,66.59317247509152,35.577931745416464,138.89803087154579,55.010185892538836,63.19444444444444,36.71399594320487,5.272758315568473,
SLE,Sierra Leone,,,20.568295035587138,39.01163186965626,27.577119280619144,,,31.818181818181817,31.11111111111111,106.03448275862068,4.076831070328807,
SGP,Singapore,89.66243741021717,79.88668275811128,68.4025765357815,80.63039224094678,55.52569588159599,116.53804227339424,159.6846166482368,77.66212863481906,71.8774578202169,32.37417354233799,22.63523762666731,
SXM,Sint Maarten,,,81.99365631400536,89.50795712192739,67.29190800122724,,,66.69934640522877,56.48148148148148,79.48275862068965,20.61152980330652,
SVK,Slovakia,50.300614506245886,34.87265505781514,16.748599022774602,51.51755077560435,43.6695705329959,82.53274832677437,159.17790132335867,68.84143189809578,58.21380911269091,36.74531811958557,12.91794985816011,
SVN,Slovenia,54.89847016647681,38.742460054599015,19.76312363949469,53.922335200041175,51.69180333696898,95.42407968515748,183.6258045874243,75.50339631410763,66.21219510522603,22.712211495210116,12.505846245041962,
SLB,Solomon Islands,104.55286175821385,65.11006647622841,18.77448760341457,68.41672700749633,46.48278848314373,13.479467267539183,0.0,36.127450980392155,45.138888888888886,78.19528219636312,884.955383480826,
SOM,Somalia,,,3.6532211454298786,29.119777129145834,26.114480397821048,,,37.931313928827606,40.49145299145299,63.407961603613785,132.49257916266345,
ZAF,South Africa,38.44471136206472,26.59474000848892,12.673939558907879,34.1457956214746,36.272830998314475,118.85452034658984,153.5901301131169,25.433270463345252,63.96139906908824,56.74532596931045,3.276222861125584,
KOR,South Korea,61.35941616108982,40.06828175028316,15.056437870288436,78.3061159772627,35.30475970729541,120.01665570977546,152.17002677363809,70.91591132522643,82.88079407767357,57.1815533023625,24.37525483990143,
SSD,South Sudan,,,,,79.90255539693601,,,20.372715164203818,23.61111111111111,56.46551724137931,2.0757825370675453,
ESP,Spain,52.805711270499756,38.76694444184348,22.274847900112228,52.40157955649211,56.59774350223539,114.48212051364264,187.5872486672772,62.20252880152613,76.71370047632715,35.86120417843447,8.530714267616403,
LKA,Sri Lanka,33.38058279446485,21.416016409416265,7.360594995948697,48.01483407004945,22.81760140100703,20.71375464615616,61.787117911405886,57.54266129393384,70.68408978659333,57.848779296136094,56.03652168472315,
SDN,Sudan,30.230594521135096,21.859672249638223,12.02589839116404,42.36137100142279,23.721450323178157,19.779495528689502,62.38589680254093,54.425428327560155,52.48567019400353,67.54789272030652,37.49304663163523,
SUR,Suriname,42.51439689784697,27.6221758135038,10.127480528554678,52.437868436809374,39.84725303602202,20.868226159981777,109.44405692906928,47.191861675468914,42.622549019607845,51.146267525577876,8.177039051918351,
SWE,Sweden,71.06590480472099,48.72128603236664,22.471857255642668,72.51707942126066,73.07209859809413,144.94523300415935,191.97309296034817,52.151435022935594,68.3313555597736,17.53883226247887,7.899629411983636,
CHE,Switzerland,113.77985214845438,84.20724720562525,49.466713249887626,114.8885241047998,114.29767301568847,188.6212943524694,210.71066685029396,72.68116905622516,70.46051203117293,25.099482825284703,10.876469181342703,
SYR,Syria,25.24735281731977,15.881337355525888,4.878573858382106,27.396027880528955,20.887762870951416,6.698788848031693,0.0,32.19787505429824,35.69725676956636,75.57706723561296,107.43450869708082,
TWN,Taiwan,49.58772463066279,32.960507562364114,13.427618922105228,65.81826872127742,27.191379815485888,107.46013391354661,158.51301622536351,83.00223985280358,87.09641111994597,63.956856423524165,24.925058533726634,
TJK,Tajikistan,27.725898322247332,19.171888076927313,9.123030901180709,35.52559952045705,19.78112823820383,43.03648211018751,133.9632632702431,51.09979889391655,65.32738095238095,54.02298850574712,11.38384298245275,
TZA,Tanzania,25.754724817175088,17.720006818342103,8.281190251358604,26.004128059949316,20.397249487975888,29.110935175502544,87.68019514118596,46.50393970217013,43.64478114478115,62.014000581350416,26.899290783728738,
THA,Thailand,38.075168966396674,26.69250518793899,13.320676149992124,45.40009021630132,24.811074328509452,48.155676473888384,106.46208992867379,63.523300628212745,77.51133096851474,75.58325182377686,25.06135147537699,
TLS,Timor-Leste,,,26.573398614493556,46.177438113511755,37.679483342311556,,,54.258769757451596,52.68518518518518,60.35166940339354,,
TGO,Togo,,,6.578940867589843,,31.454299724114005,,,54.8425430778372,54.166666666666664,83.1609195402299,,
TON,Tonga,50.56555953611166,31.768586232614304,9.686767922131336,54.099152476273915,47.59660164455515,44.71924899263639,,39.01960784313726,62.268518518518526,,2.437577697789117,
TTO,Trinidad And Tobago,52.27789985420084,34.558066191010056,13.741621909006604,56.45457320972916,47.44772895104845,52.795189308714626,86.82039920046796,28.847911133559794,53.62837629748497,66.78480141320799,15.048525024860112,
TUN,Tunisia,29.950356038769467,18.553912006327838,5.165894560820196,36.47628996699508,18.300432388480026,38.63584491803737,118.88886277481723,55.50465826149135,56.62811475846069,69.48387146264234,12.562498835210786,
TUR,Turkey,39.56296728359537,27.070084667441037,12.394021683791221,39.9749172627735,38.16992189929098,81.44256819518056,145.2250941372453,58.559398684148434,71.31981496481589,63.85753844448677,6.932825837488321,
TKM,Turkmenistan,103.48352044139384,66.09631898766636,22.17555704856054,116.12646629997083,89.88520271084886,19.463121537676415,105.21613328678586,52.678115283993016,49.826388888888886,38.15308254963428,25.972993827160494,
TCA,Turks And Caicos Islands,,,39.09451321411145,,82.4809782674941,,,51.1200145692952,54.62962962962964,32.758620689655174,,
TUV,Tuvalu,,,,,,,,81.51960784313725,100.0,6.0344827586206895,,
UGA,Uganda,27.183839479576477,19.295739928019856,10.029163958575504,29.583948588428612,25.172934448040373,21.488651635368146,75.14360655258301,45.87600516656909,49.82842827670414,84.17940667280317,27.891352985696543,
UKR,Ukraine,28.072895921850655,18.646956813728334,7.5737977774006,29.150049919801326,25.545603727353157,54.27665211103234,119.04253845477957,53.0589164080332,55.79964956386171,62.18943736638766,12.139089679566098,
ARE,United Arab Emirates,55.26860924779372,46.931102594765534,37.13658386549986,45.627399269856795,56.55515492695159,141.6895110018467,179.23683487634653,85.32226726269332,70.7198456408879,48.30203980147485,7.149301218846233,
GBR,United Kingdom,69.41262316733334,51.78394764240799,31.07459174182629,65.17086272452704,74.19696659708077,134.8602676048999,179.03403639668315,51.76528910452793,72.5363664678292,40.59708864256822,8.007283769637024,
USA,United States,68.96913393644101,54.48856392624002,37.477457359525204,75.30850828281415,72.02862094402825,162.7742954094767,190.3569204168436,50.706278112456154,66.94120344601045,37.21965833175532,3.519140400758524,
URY,Uruguay,56.51390675723279,36.9855575433452,14.04455250587484,56.53612642290084,61.24253734342313,58.86167572499762,140.14293732812,47.40361567318904,68.51417942496894,42.77378871494658,13.144974690319158,
VIR,Us Virgin Islands,111.95884312215712,80.94637852480203,44.51436377742431,129.81204825114872,95.35895292859192,97.05954751210425,,40.82758132390485,45.370370370370374,15.270935960591133,14.041361345865807,
UZB,Uzbekistan,27.219333257594407,19.67645787910927,10.815435364631686,30.05356062511151,23.742325088435262,52.403229592850685,132.4089641322825,73.9061217868249,64.49027931586072,61.0667261336721,13.613811728642885,
VUT,Vanuatu,,,41.71752953634592,84.73703920644793,58.71948832071213,,,58.35434173669468,40.50925925925927,40.14367816091954,48.99843515066206,
VAT,Vatican City,,,,,,,,43.577350057670124,100.0,46.32183908045977,,
VEN,Venezuela,38.327453814487065,23.77861482590774,6.687309008363955,43.96609697997202,40.94881380823202,19.127918213117695,76.19959749050967,19.49367219162893,39.41529494390975,73.39813046429074,14.599608437258299,
VNM,Vietnam,27.090930547966558,19.071654565358628,9.650978567663792,32.821047996694574,16.144429897024246,46.96590779584166,93.63398567644155,59.914996988606276,62.33777490872743,83.71988433994615,30.459891325845575,
WLF,Wallis And Futuna,,,30.92507805134722,,,,,47.05882352941177,,,,
ESH,Western Sahara,,,,,,,,65.9313725490196,,,,
YEM,Yemen,53.89008398768366,31.69620280624214,5.623853607243464,66.06821817534997,38.32188558734321,19.30610047075013,73.84042423540727,38.415360197290376,24.030367780367783,85.11494252873563,18.309036754322157,
ZMB,Zambia,30.223581820008487,22.331976299911172,13.061281680135833,31.985859025771152,22.428850218032355,35.483416089580295,,52.41650567968337,56.57952069716776,81.2332555526748,46.45463990892436,
ZWE,Zimbabwe,35.84826234161286,23.502837350456186,9.000000791673816,35.105355451227936,34.18247025857505,30.409761872917652,101.89931609751672,39.08983568422722,44.59130744994032,78.735829939559,9.043045330103114,
