iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
MNP,Northern Mariana Islands,,,13.899476744741044,159.47538172404234,59.72555926814965,,,65.40247678018576,44.44444444444444,34.95297805642633,,
NOR,Norway,82.82311107781628,59.20250244578445,29.246552026287,83.332413889399,87.6899977742624,112.76245723713491,190.52191856093302,66.8141391121186,75.86820760473013,18.159680408083037,8.330148515803934,
OMN,Oman,42.22132624619488,29.103161445988206,12.466541260982224,41.152691481924,40.86231528207124,145.50373441509794,204.73513447154482,81.59668185706526,63.47287826865487,35.991093261886355,2.772994337179413,
PAK,Pakistan,19.213111550495928,12.198082506859864,3.301535195309065,17.744738305181926,16.18952438375774,28.081178684040403,101.66548297528496,57.58434211534802,59.365047242554816,73.20337839225077,15.02393895203154,
PLW,Palau,,,20.275306643926058,88.78933688165525,53.03883188220635,,,77.10784313725492,,14.367816091954023,,
PSE,Palestine,47.07989639217757,30.620646901658755,9.746821448596855,47.66317571596574,37.59388990046047,44.80099945063355,116.57909396635506,56.97315321398693,45.64814814814815,65.02731568559155,6.6712578499399475,
PAN,Panama,44.91624764747728,35.027104546114806,22.48556994594363,49.71075474730975,41.561947583111724,41.58505550736096,121.35382266628517,57.296188956174106,61.2007633411743,55.89200837446497,11.783551447465499,
PNG,Papua New Guinea,48.32712431697705,40.30640911918658,30.134438085887545,53.18279262371478,34.97277562315346,18.7592432170582,35.79341720670868,19.12916076101419,24.217513453624562,76.81988014410219,36.55424305557606,
PRY,Paraguay,27.052529655236352,19.33872569184435,9.555983313236267,26.265694513378463,24.700101499462814,41.50184959937574,109.89402751446518,40.49321107342023,64.52574525745257,67.56563908079869,14.344477956309241,
PER,Peru,33.5938044133952,23.651375127440634,11.042262323483452,36.9359942188217,27.743956463199616,43.809362975673395,88.18289896461296,33.08903474632866,56.89263846352623,81.92268404833132,16.767148825681492,
PHL,Philippines,29.874915843742823,19.947976736136646,7.358508769525628,34.75294920305782,19.1138629569584,33.34696722447333,92.74705139547372,56.49033487387222,66.76960540901452,72.47917250738331,25.760274511442606,
POL,Poland,46.5928538818832,34.37568877693178,18.881727641043064,39.78010197484142,47.09321463636912,88.02300117430978,150.98179102607176,71.36496870340835,57.80202852081565,55.5126417594187,10.570649249318283,
PRT,Portugal,48.51563173044541,38.45691819479801,25.7003322552992,45.593030620024585,44.808987052480056,59.29900320744793,165.19325502163696,67.04422207361762,71.99210781628955,29.911721258358515,14.379985349555541,
PRI,Puerto Rico,414.9959499679183,241.1441693386811,20.663173188210997,66.38660142834367,54.91427755994975,19.667964929630443,80.97404940386893,38.723657983238574,59.116773736340825,47.85682542403395,3.9355278164755987,
QAT,Qatar,50.43640055060409,46.77876891771995,42.14011486970875,40.83970469077962,51.19597274234564,142.29654799701362,174.68136770789465,84.73992807597874,73.64910934748934,60.00705204048527,6.539960035476483,
COG,Republic of the Congo,56.19464388524934,42.33078522017056,24.748466776825033,46.580219253431274,41.41868712220077,16.718880721972926,,45.71078431372548,68.51851851851852,77.58620689655173,41.18765520831603,
REU,Reunion,,,21.87431215910321,80.0864204455236,64.74983297191416,,,53.92902813299231,71.29629629629628,32.97217868338558,7.971218961625282,
ROU,Romania,40.34462892773174,27.72220193719337,11.714282624329837,37.80324915736781,43.2818185562078,70.09857079533425,140.17159393650627,68.34702030166295,56.45271460952936,58.328693321443644,10.658001162140838,
RUS,Russia,37.429872458257954,26.645566154488293,12.968774418211657,35.79636089467611,35.95348757933792,54.81387757828573,111.16265466025126,61.68100492169847,61.511689194423624,58.50197088411563,14.729785681519505,
RWA,Rwanda,25.673559712165932,19.542237035169936,11.766417157736356,23.221262568919805,23.26386644964753,25.04358595149166,116.60865393519073,73.59270396963866,74.4949494949495,43.25431034482758,54.013641384686586,
SHN,Saint Helena,,,,,,,,77.05882352941177,69.44444444444444,15.517241379310345,,
KNA,Saint Kitts And Nevis,,,47.40841012136314,,,,,59.97899159663865,50.0,36.206896551724135,20.269125,
LCA,Saint Lucia,,,12.197824693637067,71.66969259188488,45.805482204039215,,,39.16531039293187,49.900793650793645,46.22331691297208,0.899846670551041,
VCT,Saint Vincent And The Grenadines,63.66445375333184,41.84929701896657,14.183043210332222,84.1603411151286,47.21472058224806,50.42680438195387,,62.22147950089126,31.944444444444443,,3.8750077500154996,
SPM,Saint-Pierre And Miquelon,,,22.442665373097228,,,,,,,55.172413793103445,,
WSM,Samoa,,,11.870857815102074,,101.87534709460257,,,57.942792501616026,55.55555555555556,39.94252873563218,225.64629453395858,
SMR,San Marino,,,14.339988783849138,,57.289067191186525,,,77.65460030165912,83.33333333333333,15.360501567398119,3.889163507045414,
STP,Sao Tome And Principe,,,8.287269940801703,70.68411724707722,57.717966857439016,,,81.25,86.11111111111111,68.96551724137932,,
SAU,Saudi Arabia,43.33257894425805,29.932511889944646,12.938379750919227,40.46887013892831,34.20263764720233,133.7823938479366,165.03924059616253,76.61369174953782,62.23237654207919,61.6570190161881,3.7131740632502637,
SEN,Senegal,46.177742891134166,34.00342053630099,18.56379311036743,43.48183562875697,41.09062883923858,21.49535428936887,78.90384231818949,57.84551073099485,47.72727272727273,95.87225076657778,24.222307505032912,
SRB,Serbia,42.39664690928096,29.8529711929116,13.944925227988803,37.841660179142494,41.48124276352265,56.756794768218455,123.37194083355116,62.89922950234867,52.09925812010137,65.82843563737325,15.940330715566404,
SYC,Seychelles,65.83294043130216,49.49326252647601,28.771079249464236,74.88110719328415,66.85743878105535,32.04613107701194,140.84536684291845,60.941176470588225,63.19444444444444,36.71399594320487,4.605866290137954,
SLE,Sierra Leone,,,22.193920371801703,37.66193350393577,27.412375166659235,,,39.555052790346906,31.11111111111111,106.03448275862068,4.076831070328807,
SGP,Singapore,86.77409948230812,81.51340970855827,74.84173733593778,75.56817842252059,54.66987797975643,102.20842814725917,155.7735828958739,77.52094969543734,71.8774578202169,32.288728889978046,21.097200652830264,
SXM,Sint Maarten,77.77049632540576,82.48944094404446,88.4740653553137,83.09072068186335,67.59244638928546,38.82253467638513,,66.69934640522877,56.48148148148148,79.48275862068965,21.143350786697606,
SVK,Slovakia,48.88260901264484,34.549410321435694,16.371869004214663,48.412543560238916,42.30743437257944,72.41421415698667,155.43455343201492,69.03591754676782,58.38369550579281,36.77105897124411,12.88825209609431,
SVN,Slovenia,53.48336689707352,38.99012647678152,20.609618242994447,50.73755681350766,50.232195273364745,79.32831937277275,176.89435022671668,75.36997840600675,66.1616376755407,22.712211495210116,12.853574881811493,
SLB,Solomon Islands,99.10135685603876,62.006229234994024,14.96172580445906,62.16706907599991,39.557252244205756,10.674738465680145,,36.127450980392155,45.138888888888886,78.19528219636312,1004.1836820083682,
SOM,Somalia,,,4.001364517425452,,26.260919478918854,,,37.47980416821627,40.49145299145299,63.407961603613785,172.09068486594538,
ZAF,South Africa,35.820335251448675,25.66809149966298,12.792889373722474,30.9751917905537,34.40442449971546,101.33514442449973,146.5849267914624,25.45872299131007,63.994449642319054,56.87500105869535,3.356619031425755,
KOR,South Korea,60.56660556891785,40.89115605486302,15.938505625480238,74.99621400694014,35.11566713612747,101.07409856859215,145.90530583543068,71.12585204575166,82.88079407767357,56.71617673583032,23.58214343796569,
SSD,South Sudan,,,98.53296335394909,,79.4252221570841,,,19.84544940532612,23.61111111111111,56.46551724137931,2.0757825370675453,
ESP,Spain,51.21615332718347,39.020751780286176,23.554391460116374,49.00827261441929,54.36552904931842,95.58424175294121,180.8095427321382,62.40601112363177,77.27344908000705,35.36278789301096,8.491554753274947,
LKA,Sri Lanka,33.51938214468626,21.570498979453465,6.416776345029912,48.88789140904821,24.34369427761769,18.604079521608373,85.41544039921028,57.872582114537686,71.04626242868741,58.00547105847651,31.616531790037726,
SDN,Sudan,30.206510193482405,22.634057790542563,13.03057922357401,40.89578060004377,23.538994629473454,16.72498378446951,62.41220590439163,56.91683906110696,52.48567019400353,67.54789272030652,37.49304663163523,
SUR,Suriname,42.385901862334336,28.51683477427095,10.927910943946577,50.731344372630204,39.15581196139077,17.697477524501355,108.18860697842838,47.191861675468914,42.622549019607845,51.146267525577876,8.177039051918351,
SWE,Sweden,66.52009109234207,47.01132260757358,22.27005913806795,65.29970195247311,68.27860376524882,125.24753156511687,184.3680354830151,52.08391529654434,68.28356759859066,17.579249370793924,7.998098334754986,
CHE,Switzerland,110.14077622860607,84.02815563463078,50.91180456925244,106.91624655821583,108.93369488584372,162.19998253676408,200.82571704865939,72.83592680689851,71.21952035826159,24.169540073760224,11.52938091143538,
SYR,Syria,24.609995969523656,15.678303772368837,4.351020348462984,26.396969018731685,19.6085185405299,5.777668152431374,0.0,32.03560277582609,35.37683599277802,75.57706723561296,110.22488244887246,
TWN,Taiwan,49.811978943432386,34.36687601778626,14.77920388484803,63.133120271946055,27.466206883760908,89.20001004949486,150.27470375075535,82.98716021388479,87.09641111994597,64.07652800501188,25.766928989471786,
TJK,Tajikistan,28.25708441292669,19.887527659749367,9.273151415804842,34.33319266124656,22.61693555541348,31.955767716455526,137.6993038951706,47.54600115908432,65.32738095238095,39.048728989478434,11.368338801060823,
TZA,Tanzania,27.414019477410662,18.83635838366791,7.958061619927534,26.252216499254555,21.022681362958185,23.21411640869573,70.53373011356234,46.50393970217013,43.64478114478115,62.014000581350416,41.521098838606065,
THA,Thailand,37.4004289668514,26.739136309930757,13.218352014585744,42.55632707783115,24.294928843494688,45.43651393938919,107.6542914838681,63.32394548395311,77.40479504092038,75.58325182377686,22.659551462018612,
TLS,Timor-Leste,,,28.43360410034052,46.88060849385015,38.02878134185765,,,54.258769757451596,52.68518518518518,60.35166940339354,,
TGO,Togo,37.98037175675856,24.50220255124779,7.409020290128937,43.59031452147396,30.152502224578942,19.751238243085037,90.58908641877335,54.8425430778372,54.166666666666664,83.1609195402299,25.0,
TON,Tonga,50.5411868182172,32.86699582135207,10.452366399448087,52.227466156459016,47.31226230201383,37.8444021640347,,39.01960784313726,62.268518518518526,,2.437577697789117,
TTO,Trinidad And Tobago,53.527359407461105,36.49449847128493,14.893211829823901,55.41437602477686,51.09906649468768,42.90689621869346,84.6183622445707,28.815709411585388,53.62837629748497,66.78480141320799,13.1541979284357,
TUN,Tunisia,28.87884367162588,18.478286211249646,5.288169543567301,33.97785095146462,17.572565160077037,32.44445666711274,117.45287307566096,55.28199854187319,57.18131536515115,69.48387146264234,11.739034853578659,
TUR,Turkey,39.115968146247695,28.087978085027448,14.102143568780809,37.39224801424916,37.02679124468121,58.26095368653449,134.3494544379563,58.541216704516515,71.31396864765512,63.950854050488594,8.573271460097109,
TKM,Turkmenistan,102.91952608577705,68.0941673526824,23.928213130187114,109.78733154946968,89.18196558686505,16.540518649400266,98.63358415962968,52.678115283993016,49.826388888888886,38.15308254963428,31.442901234567902,
TCA,Turks And Caicos Islands,,,42.18436733560648,,81.98824167869549,,,51.1200145692952,54.62962962962964,32.758620689655174,,
TUV,Tuvalu,,,,,,,,81.51960784313725,100.0,6.0344827586206895,0.5307663999934525,
UGA,Uganda,26.74686359094862,19.020168342223865,9.221077074800625,28.286567353317437,24.872603804918096,18.08966622452333,75.94682979207269,45.87600516656909,49.82842827670414,84.17940667280317,25.772233170731706,
UKR,Ukraine,28.176021404190276,19.620051829917617,8.769264521665546,28.266684103238394,25.007718466885258,44.828301948104794,114.5047446008875,53.05870975825032,55.72766793259165,62.16225315826836,12.876457748066569,
ARE,United Arab Emirates,56.28160905224999,50.82921363166319,43.91441776712735,44.16006940338402,57.18808224172547,116.04874227904867,168.24997957502717,85.5773612661062,70.76056827536917,48.273230071198775,7.889624357031925,
GBR,United Kingdom,66.32571121512835,51.459795733936545,32.606656340605234,59.108216495654496,71.17439431004222,112.82615168951918,170.3013016955749,51.9186668460546,72.66471098489546,40.39732482021385,8.360119009371465,
USA,United States,68.69582962591268,57.04950500963296,42.2794908999399,72.62403074673357,71.66046914851388,137.19317006127656,180.74431348900987,50.898042443396925,67.16223552655751,37.122209682845764,3.343117774530071,
URY,Uruguay,54.797187653748594,37.10435140312088,14.666075837886236,53.444005885171286,57.07040265502899,49.38413588291961,134.96758217588402,47.57549110325186,68.50748377033423,43.054926482890544,14.620131359322693,
VIR,Us Virgin Islands,111.64946877523718,83.60232100886597,48.032578459625704,125.32089776657531,94.18392917850473,83.25743596284366,,40.82758132390485,45.370370370370374,15.270935960591133,13.87627198658136,
UZB,Uzbekistan,27.63500704560764,21.102696562778643,12.818338949612587,29.541587536972457,23.417465424865686,41.16744810399592,129.07505256210987,74.03590643893494,64.49027931586072,58.55628605823368,14.15036236748626,
VUT,Vanuatu,,,44.710180227933414,81.22945828354298,57.524454294747905,,,58.35434173669468,40.50925925925927,40.14367816091954,48.76878506651922,
VAT,Vatican City,,,,,,,,43.577350057670124,100.0,46.32183908045977,,
VEN,Venezuela,37.76632128517664,24.25024142100601,7.108980389823409,41.52291330251888,40.52357897217737,16.12530369962492,77.13310624584832,19.515749309310014,39.89111996549931,73.64702762017141,11.531891183627629,
VNM,Vietnam,26.353440960079137,19.04202381382771,9.769593414538253,31.10910238821461,15.623585229738687,41.93081573284426,95.24013846009746,59.97479930688725,62.17137045481833,83.74731713618436,26.858501522530815,
WLF,Wallis And Futuna,,,32.64387690632324,,,,,47.05882352941177,,,,
ESH,Western Sahara,,,7.578042853253611,,23.099873489027843,,,68.38235294117646,,,12.75,
YEM,Yemen,53.57505573785302,32.62787097055204,6.0623900342827355,64.59384139187925,37.36854096545874,16.892580305581596,73.40618962234424,38.26306963498282,24.030367780367783,85.11494252873563,17.73322084514708,
ZMB,Zambia,31.191033750186246,22.201084802501875,10.799919441104459,30.20757098239782,23.343829136080327,23.002713551356663,,53.338976547041554,56.820436507936506,80.8570276265376,87.50028434843733,
ZWE,Zimbabwe,35.662089381999806,24.141311514556865,9.530517357324458,34.46906092691144,33.60391567345121,26.7161738157704,99.89260261811646,39.62241859898418,44.59130744994032,78.735829939559,10.222239819947472,
